permno,yyyymm,AM,AOP,Accruals,AccrualsBM,Activism1,Activism2,AgeIPO,AnalystRevision,AnalystValue,AnnouncementReturn,BM,BMdec,BPEBM,Beta,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,CBOperProf,CF,CPVolSpread,Cash,ChAssetTurnover,ChEQ,ChForecastAccrual,ChInv,ChNAnalyst,ChNNCOA,ChNWC,ChTax,CitationsRD,CompEquIss,CompositeDebtIssuance,ConsRecomm,CoskewACX,Coskewness,CredRatDG,CustomerMomentum,DelBreadth,DelCOA,DelCOL,DelDRC,DelFINL,DelLTI,DelNetFin,DivInit,DivSeason,DivYieldST,DolVol,DownRecomm,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsSurprise,EntMult,EquityDuration,ExchSwitch,FEPS,FR,FirmAge,FirmAgeMom,Frontier,GP,Governance,GrAdExp,GrSaleToGrInv,GrSaleToGrOverhead,Herf,HerfAsset,High52,IO_ShortInterest,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IndRetBig,IntMom,IntanCFP,IntanEP,IntanSP,InvGrowth,Investment,LRreversal,Leverage,MRreversal,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6mJunk,MomOffSeason,MomOffSeason06YrPlus,MomOffSeason11YrPlus,MomRev,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeasonShort,MomVol,NOA,NetDebtFinance,NetEquityFinance,NetPayoutYield,NumEarnIncrease,OPLeverage,OperProf,OperProfRD,OptionVolume1,OptionVolume2,OrderBacklogChg,OrgCap,PS,PatentsRD,PctAcc,PctTotAcc,PredictedFE,PriceDelayRsq,PriceDelayTstat,ProbInformedTrading,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_Turnover,RIO_Volatility,RIVolSpread,RealizedVol,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,SP,ShareIss1Y,ShareIss5Y,ShareRepurchase,ShortInterest,SmileSlope,Spinoff,SurpriseRD,TotalAccruals,TrendFactor,UpRecomm,VarCF,VolSD,VolumeTrend,XFIN,betaVIX,dCPVolSpread,dNoa,dVolCall,dVolPut,grcapx,grcapx3y,hire,iomom_cust,realestate,retConglomerate,roaq,sfe,skew1,std_turn,tang,zerotrade,zerotradeAlt12,date
82261,200810,5.4685583,0.071167089,0.013809057,,,,,0.55555558,0.47164667,-0.0224464330822229,-0.21304429,0.97979635,-2.4833384,1.66447836521903,0.211990326204837,,0.05501233,-1.1532698,,0.43741259,0.12339044,,0.040418029,-1.0904881,0.0,0.016864428,,0.046477228,-0.0027970374,-0.0035002006,,0.88850009,,,0.26561046,1.2575648,0.0,,,-0.033923779,-0.013078679,0.016401777,0.0,0.0,0.0,0.0,,,-2.6855659,,0.055631436,0.33252117,,,-0.79589891,2.0987444,-14.531812,0.0,0.050000001,,-158.0,,2.2409019,0.30911839,,,0.14426011,0.084183417,,,0.16681072,,-0.0618626028501369,-0.0349178050925099,0.0,-0.15826586,-0.186720458930358,-0.30619469,0.53323114,0.47735405,0.86720806,0.11713615,-0.88450754,-0.081339762,0.82104772,-0.1402624,-0.135964885354042,2540.2666,-0.62446809,-0.0919650803940992,-0.56687117,-0.00043381218,-0.032870967,-0.008674942,,0.037205979,0.12861452,0.017352393,0.027659601,,-0.49197993,0.0,-0.00078674051,-0.00097860384,0.0,0.62319803,,,-341.17783,-1.9588907,0.016636029,,5.0,0.0,0.968494,0.17779878,,0.39520973,2.0122638,,0.37875304,,4.63972,0.18838236,-0.049733683,,,,-0.27947664,-0.0788061570334606,-0.4190228,-0.575833087075359,0.170381603129686,-0.39888379,3.9479063,0.0085448679,-0.020004421,1.0,-860.34192,-0.19547397,0.0,0.0,0.027296701,,,-0.0057328288,-1.38924867287013,-0.0040308996,-0.00076100044,-1.92879980124e-05,0.28048193,0.005724276,0.31723201,-0.59771395,-0.35905379,-0.99690145,-0.011808118,-21.135233,,-0.219937831475915,-0.00011318978,0.042207792,,-0.0332174683453805,0.68745929,3.0375819e-08,4.4143938e-08,2008-10-31
82261,200811,9.8638468,0.071167089,0.013809057,,,,,0.60000002,0.47164667,-0.0224464330822229,-0.21304429,0.97979635,-5.8598986,1.86849322222202,-0.0125939555974171,,0.033900015,-1.1532698,,0.7889778,,,0.040418029,-1.0904881,0.0,0.016864428,,0.046477228,-0.0027970374,-0.0035002006,,1.370082,,,0.35435337,1.193857,0.0,,,-0.033923779,-0.013078679,0.016401777,0.0,0.0,0.0,0.0,,,-2.1643817,,0.056182925,0.28033152,,,-0.79589891,2.924057,-14.531812,0.0,0.029999999,,-159.0,,2.8184891,0.30911839,,,0.14426011,0.084183417,,,0.1078629,,-0.0531289888301863,-0.0385756783800987,0.0,-0.35418674,-0.0679748007655144,-0.13297872,0.76582581,0.63281041,0.77796584,0.11713615,-0.87336844,-0.087962888,1.4809551,0.076620884,-0.102040842175484,2540.0667,-0.80020702,-0.141605563772221,-0.76084262,0.0062832963,-0.046377432,-0.021853318,,0.12603658,-0.035469536,-0.12852825,-0.043478269,,-0.49197993,0.0,-0.00078674051,-0.00098830496,0.0,0.62319803,,,-46.002861,-0.23899406,0.016636029,,5.0,0.0,0.968494,0.17779878,,0.39520973,2.0122638,,0.68317127,,4.63972,0.18838236,-0.060096379,,,,,-0.055917318952773,-0.72236007,-0.268832663313598,-0.0927456980559417,-0.39888379,7.1209893,0.0085448679,-0.020004421,1.0,-541.32202,-0.020691991,0.0,0.0,0.027296701,,,-0.01394726,-1.38580043862973,-0.0030940317,-0.00076100044,0.0013239727609306,-0.17478198,0.005724276,0.14519602,0.029585958,-0.35905379,-0.99690145,-0.011808118,-7.4327669,,-0.133920419940221,-0.00011318978,0.042207792,,-0.033123698290387,0.68745929,3.0665159e-08,4.3870145e-08,2008-11-30
82261,200812,16.173244,0.071167089,0.013809057,,,,,-1.3333334,0.47164667,-0.0224464330822229,-0.21304429,0.97979635,-11.001197,1.68358220197124,0.334323555589198,,0.049084332,-1.1532698,,1.2936465,,,0.040418029,-1.0904881,0.0,0.016864428,0.0,0.046477228,-0.0027970374,,,1.9220655,,,0.31822577,1.1023794,0.0,,,-0.033923779,-0.013078679,0.016401777,0.0,0.0,0.0,0.0,,,-1.900925,,0.05898343,-0.043081731,,,,3.3246419,-14.531812,0.0,-0.039999999,,-160.0,,3.3021321,0.30911839,,,0.14426011,0.084183417,,,0.057681452,,-0.0750505231933023,-0.0475517193899162,0.0,-0.35737404,0.041875075250864,-0.16459629,1.0974833,0.81463552,0.72422123,0.11713615,-0.86250645,-0.048859924,2.428246,0.10555558,-0.127272710204125,2538.4666,-0.88419914,-0.178528458190461,-0.86211342,-0.0012687331,-0.028261123,-0.0076896795,,0.0031847339,0.17606828,0.056988131,-0.0064934487,,-0.49197993,0.0,-0.00078674051,-0.0010375682,,0.62319803,,,-6.5718017,-0.034406722,0.016636029,,4.0,0.0,0.968494,0.17779878,,0.39520973,2.0122638,,1.1201609,,4.63972,0.18838236,-0.028194536,,,,,-0.0994906681258515,-0.75866401,0.846804781224143,1.1150274833778,,11.67592,0.023241112,-0.16226459,1.0,-1203.0566,,0.0,0.0,0.027296701,,,-0.037774641,-1.86780992269701,-0.0062827189,-0.00076100044,0.0166789516654059,,0.005724276,,,-0.35905379,-0.99690145,-0.011808118,7.7391677,,0.0290775116071197,,0.042207792,,-0.0410749366926486,0.68745929,2.3831161e-08,4.2765695e-08,2008-12-31
82303,200801,2.6746035,0.23508261,0.012265877,,,,,1.0028389,1.065509,0.041538133751601,-0.22209601,0.80093569,0.03177768,0.616072889726049,-0.0692984910548292,,0.0096516134,-3.3493772,,0.13145535,-0.0030290186,0.17011867,,-1.233832,,0.0,,-0.026723653,0.010185055,0.00066296238,,0.18350576,-0.58659935,,0.2196618,-0.43058985,0.0,,,0.014826883,0.0,,-8.8737725e-06,-0.043912131,0.050237931,0.0,1.0,2.0,-6.8773766,0.0,0.13541211,,,,-0.13648833,-5.1625605,-13.022946,0.0,14.13,,-148.0,,,,,,,,,,0.89139199,,-0.0184046645864932,-0.0106734829931229,0.0,0.098452471,,0.11777224,0.080582671,0.15324067,0.02673314,,,-0.1076849,1.876066,-0.13751702,-0.0535789653658867,2197.3333,0.092455439,0.0078137817068232,,-0.013547632,-0.008931403,-0.017377423,,0.028136741,0.01985215,0.13663532,0.038141023,,-0.23732503,0.0,0.00091471325,,7.0,0.20199543,,,-803.3631,-0.65009296,,,,,-0.24322811,-0.87135893,-0.030839238,0.06272427,1.4393275,,,,-15.608117,,0.007536971,,,,-0.061763078,-0.0229900587872406,0.18570057,-0.727392701507946,-0.147491239539102,0.71537,0.69768447,0.026404176,-0.23638795,0.0,-10194.643,0.0068260133,0.0,,-0.044472445,,0.0,-0.00291516,-2.54398597676953,-0.00052409113,0.00089778967,0.0005051891610216,-0.023368031,-0.043654129,0.028547019,-0.005178988,,,-0.093883358,-3.0046377,,,0.014103215,,-0.061934859,,,1.4660674e-08,1.4970736e-08,2008-01-31
82303,200802,2.8073952,0.23508261,0.012265877,,,,,0.93135172,1.065509,0.0415381342172623,-0.22209601,0.80093569,0.026583076,0.654580848287821,-0.0542437629219686,,0.0061001275,-3.3493772,,0.13798198,0.00069019198,0.17011867,,-1.233832,,0.0,,-0.026723653,0.010185055,0.00066296238,,0.085821025,-0.58659935,,0.21234238,-0.41481024,0.0,,,0.014826883,0.0,,-8.8737725e-06,-0.043912131,0.050237931,0.0,1.0,0.0,-6.5839376,-1.0,0.13056052,,,-2.2194924,-0.13648833,-4.8620992,-13.022946,0.0,13.16,,-149.0,,,,,,,,,,0.84922856,,-0.0125320695502114,-0.0114215457082217,0.0,0.011255768,,0.059579529,0.13022774,0.18711533,0.11979804,,,-0.08911337,1.969211,0.0069963662,-0.0293043944984674,2198.4666,0.06583976,0.0040769383518232,,-0.016203264,-0.0051502106,-0.029651325,,-0.0064993333,0.0786933,-0.050952382,-0.0053514461,,-0.23732503,0.0,0.00091471325,,7.0,0.20199543,,,-522.50378,-0.57877445,,,,,-0.24322811,-0.87135893,-0.030839238,0.06272427,1.4393275,,,,-15.608117,,-0.0038821683,,,,0.0017419755,-0.0168640672023657,0.16118249,-0.168766964979366,0.691645169648228,0.71537,0.73232388,0.0268036,-0.23638795,0.0,-9951.1924,-0.017461002,0.0,,-0.044472445,,0.0,-0.0030115847,-2.53532287890079,-0.0011546629,0.00089778967,-0.0116398579360037,0.024287015,-0.043654129,-0.017002016,-0.0072849989,,,-0.093883358,-10.720947,,,0.014103215,,-0.047865,,,1.5226336e-08,1.4754851e-08,2008-02-29
82303,200803,3.039464,0.23508261,0.012265877,,,,,1.0144377,1.065509,0.0415381342172623,-0.22209601,0.80093569,0.016236603,0.682296449673029,0.0416403349172721,,0.0068760016,-3.3493772,,0.14938805,-0.032811016,0.17011867,,-1.233832,,0.0,,-0.026723653,0.010185055,-0.0027912769,,-0.025499208,-0.58659935,,0.12037495,-0.4579736,0.0,,,0.014826883,0.0,,-8.8737725e-06,-0.043912131,0.050237931,0.0,0.0,0.0,-7.0959516,,0.12065951,,,-0.66339111,-0.96879148,-4.4000406,-13.022946,0.0,13.35,,-150.0,,,,,,,,,,0.78480011,,-0.0118143155254519,-0.0121152137662576,0.0,-0.053245131,,0.058360372,0.15687278,0.22911631,0.29145625,,,-0.13104372,2.1319926,-0.036464896,-0.0256266016513109,2190.6667,0.025946129,-0.0079298842077454,,-0.010350434,-0.0149243,-0.031200172,,0.038706861,-0.037874065,-0.029156815,0.046480205,6.0,-0.23732503,0.0,0.00091471325,,0.0,0.20199543,,,-331.12292,-0.38545299,,,,,-0.24322811,-0.87135893,-0.030839238,0.06272427,1.4393275,,,,-15.608117,,-0.0023281039,,,,0.026107073,-0.0162029303021573,0.18670051,0.158123179914863,-0.235203885957171,0.16747679,0.79286027,0.0268036,-0.23505953,0.0,-10407.956,-0.015927017,0.0,,-0.044472445,,,-0.0031316169,-2.61103826140861,-0.0018418218,0.00089778967,-0.0014728399391196,-0.0015339851,-0.043654129,0.0065670013,-0.0050330162,,,-0.093883358,-2.253684,,,0.00068518275,,-0.055369332,,,1.3304469e-08,1.4477802e-08,2008-03-31
82303,200804,2.8899231,0.23508261,0.012265877,,,,,1.0022472,1.065509,-0.0438167932443321,-0.22209601,0.80093569,0.02308625,0.534791663849337,0.0359120183931128,,0.0061301785,-3.3493772,,0.14203818,-0.0062962174,0.13798581,,-1.233832,,0.0,,-0.026723653,0.010185055,-0.0027912769,,-0.14967965,-0.58659935,,0.0095643718,-0.084530026,0.0,,,0.014826883,0.0,,-8.8737725e-06,-0.043912131,0.050237931,0.0,1.0,2.0,-6.836225,0.0,0.12567092,,,-0.41769028,-0.96879148,-4.68928,-13.022946,0.0,13.38,,-151.0,,,,,,,,,,0.79198807,,-0.0118953498070062,-0.0117758922367371,0.0,-0.1286003,,0.15638129,0.16223587,0.21882424,0.39796117,,,-0.14677271,2.0270991,0.0066060969,-0.0466882660984993,2185.4666,-0.094000414,-0.0183179584435291,,-0.0080591133,-0.012158581,-0.02097412,,0.0211703,0.035429854,0.10504061,0.065480962,6.0,-0.23732503,0.0,0.00091471325,,0.0,0.20199543,,,-533.776,-0.81706935,,,,,-0.24322811,-0.87135893,-0.030839238,0.06272427,1.4393275,,,,-15.608117,,-0.0025819489,,,,0.0093093663,-0.0153045905718054,0.029848654,-1.01339657821509,-0.390942502154794,0.16747679,0.75385171,0.033846166,-0.27567604,0.0,-9706.4717,-0.01044099,0.0,,-0.044472445,,1.0,-0.0032166576,-2.68943443490316,-0.0041427794,0.00089778967,-0.004156169856316,-0.0054860264,-0.043654129,-0.061767995,0.067254022,,,-0.093883358,9.8321743,,,0.00068518275,,-0.037716668,,,1.3022571e-08,1.3907711e-08,2008-04-30
82303,200805,3.1491158,0.23508261,0.012265877,,,,,0.91106129,1.065509,-0.0438167937099934,-0.22209601,0.80093569,0.010801971,0.556487834323822,0.0365142394995019,,0.0036681718,-3.3493772,,0.15477738,-0.018141374,0.13798581,,-1.233832,,0.0,,-0.026723653,0.010185055,-0.0027912769,,-0.1112416,-0.58659935,,-0.01174337,-0.071607597,0.0,,,0.014826883,0.0,,-8.8737725e-06,-0.043912131,0.050237931,0.0,1.0,0.0,-7.111444,,0.12746724,,,-10.1638,-0.96879148,-4.20541,-13.022946,0.0,12.19,,-152.0,,,,,,,,,,0.76893407,,-0.0096488056901018,-0.0120702879610947,0.0,-0.097842932,,0.067931853,0.15213197,0.2103074,0.45949632,,,-0.2425594,2.2089064,-0.022272365,-0.0256779156625271,2183.9333,-0.14189215,-0.0066739693284035,,-0.0094891693,-0.018266551,-0.016196733,,0.0094624748,-0.010364715,0.13742647,0.017625626,5.0,-0.23732503,0.0,0.00091471325,,0.0,0.20199543,,,-435.23148,-0.7157526,,,,,-0.24322811,-0.87135893,-0.030839238,0.06272427,1.4393275,,,,-15.608117,,-0.019653533,,,,0.0056612492,-0.0132684854992016,-0.11379764,0.424211734291134,0.737407307146411,0.16747679,0.82146347,0.032846127,-0.2057787,0.0,-10645.762,-0.012254,0.0,,-0.044472445,,,-0.0033282677,-2.6601633225132,-0.0044749444,0.00089778967,-0.0009961286450732,0.0018130094,-0.043654129,-0.0091350079,0.0073219985,,,-0.093883358,-3.8134811,,,0.00068518275,,-0.033790398,,,1.3293207e-08,1.2975905e-08,2008-05-31
82303,200806,3.6462471,0.21997592,0.051931389,,,,,1.0,1.3549104,-0.0438167937099934,-0.10460583,0.90067947,-0.041860461,0.592316679377078,0.0400060592545395,,0.0057336316,-3.1662638,,0.17001623,-0.010894597,0.13798581,,-1.1129832,,0.0,,-0.052500635,0.041902274,-0.00312616,,-0.13603681,-0.48075694,,-0.00067513838,0.18171562,0.0,,,0.04948163,0.0,,-0.010442631,-0.0062954878,0.045294665,0.0,0.0,0.0,-7.0833621,,0.13297245,,0.46236819,-10.1638,-1.031351,-2.8796129,-13.124063,0.0,12.19,,-153.0,,,,,,,,,,0.69872016,,-0.0069570316163265,-0.0121141485037227,0.0,-0.10079096,,-0.0083304793,0.1970783,0.26293379,0.48815069,,,-0.21458149,2.4946542,-0.09506353,-0.0180592350661755,3086.4666,-0.17682101,-0.0134231752405564,,-0.0086963791,-0.016908238,-0.027112966,,0.010603277,0.016159344,-0.044857435,-0.095636964,4.0,-0.22221927,-0.010205414,0.019639244,,0.0,0.20347975,,,-462.29688,-0.79738444,,,,,0.018058443,-0.83441424,-0.043124788,0.06272427,1.4393275,,,,274.793,,-0.018151749,,,,0.075595349,-0.0117693440908138,-0.20539877,0.438851257607267,0.474851493633418,-0.92954242,0.95673126,0.032846127,-0.2057787,1.0,-8950.0889,0.0065180063,0.0,,-0.026813801,,,-0.0035072418,-2.56652635947364,-0.0053041819,0.009200098,0.0001803907391304,-0.018772006,0.0063240118,0.080309004,-0.061536998,,,-0.056765676,-13.168117,,,0.0043297359,,-0.023377666,,,1.2219628e-08,1.3012511e-08,2008-06-30
82303,200807,3.5530851,0.21997592,0.051931389,,,,,1.0,1.3549104,0.0084965598070994,-0.10460583,0.90067947,-0.033107162,0.619431671279878,0.0233897626768995,,0.004597961,-3.1662638,,0.1656723,-0.020423681,0.08356455,,-1.1129832,,0.0,,-0.052500635,0.041902274,-0.00312616,,-0.13171946,-0.48075694,,-0.081210978,0.17184155,0.0,,,0.04948163,0.0,,-0.010442631,-0.0062954878,0.045294665,0.0,1.0,2.0,-6.6283164,,0.13121255,,0.46236819,-10.1638,-1.031351,-3.0016835,-13.124063,0.0,12.19,,-154.0,,,,,,,,,,0.71704072,,-0.0175074523162167,-0.0129822399363661,0.0,-0.17636335,,-0.067577004,0.19300403,0.2587291,0.41849399,,,-0.18934059,2.4309156,-0.11777224,-0.0479478873312473,3083.0,-0.17288546,-0.033210069561998,,-0.010633811,-0.023020079,-0.025165934,,-0.031578504,-0.053502291,-0.027261406,0.036946535,4.0,-0.22221927,-0.010205414,0.019639244,,0.0,0.20347975,,,-2989.1707,-5.8074207,,,,,0.018058443,-0.83441424,-0.043124788,0.028253144,1.4393275,,,,274.793,,-0.018151749,,,,0.02206555,-0.0229686676999565,-0.07747829,-0.82751744631138,-1.94071313506569,-0.92954242,0.93228668,0.03230767,-0.2057787,1.0,-10646.036,-0.00084799528,0.0,,-0.026813801,,,-0.0036650377,-2.59809208581471,-0.0065458254,0.009200098,0.0087003362586446,0.0073660016,0.0063240118,0.01205501,-0.019421011,,,-0.056765676,5.9615149,,,0.0043297359,,-0.07180886,,,1.1883549e-08,1.3293414e-08,2008-07-31
82303,200808,3.5526917,0.21997592,0.051931389,,,,,0.95242,1.3549104,0.0084965601563454,-0.10460583,0.90067947,-0.033070922,0.648562396091016,0.0191992862919902,,0.0056709908,-3.1662638,,0.16565396,-0.0021687448,0.08356455,,-1.1129832,,0.0,,-0.052500635,0.041902274,-0.00312616,,-0.040310044,-0.48075694,,-0.12514205,0.176024,0.0,,,0.04948163,0.0,,-0.010442631,-0.0062954878,0.045294665,0.0,1.0,0.0,-6.7011161,,0.13772714,,0.46236819,-14.914005,-1.031351,-3.0022125,-13.124063,0.0,11.61,,-155.0,,,,,,,,,,0.71993333,,-0.003530186249057,-0.0126915781024184,0.0,-0.1365965,,0.044274591,0.18841462,0.25340277,0.34999159,,,-0.02700611,2.4306464,-0.059579529,-0.0124420179054141,3082.6001,-0.18144135,-0.026567491185334,,-0.0051689385,-0.016259689,-0.015511464,,0.044983581,0.032978721,0.074738942,0.086768754,4.0,-0.22221927,-0.010205414,0.019639244,,0.0,0.20347975,,,-947.46979,-1.0778743,,,,,0.018058443,-0.83441424,-0.043124788,0.028253144,1.4393275,,,,274.793,,-0.025242213,,,,0.1238701,-0.0086994751696023,-0.07270366,0.313295098939579,0.0872755871384183,-0.92954242,0.93218344,0.03230767,-0.11233725,1.0,-15730.288,-0.0031870008,0.0,,-0.026813801,,,-0.0038152141,-2.44761732461955,-0.0062283347,0.009200098,0.0007285944527214,0.0023390055,0.0063240118,-0.050705999,0.048366994,,,-0.056765676,0.69168884,,,0.0043297359,,-0.061943199,,,1.1876351e-08,1.3272112e-08,2008-08-31
82303,200809,3.3720391,0.21997592,0.051931389,,,,,0.99827737,1.3549104,0.0084965601563454,-0.10460583,0.90067947,-0.016948462,0.468740383451482,-0.0741867875594109,,0.012077713,-3.1662638,,0.15723053,-0.11370879,0.08356455,,-1.1129832,,0.0,,-0.052500635,0.041902274,-0.003167779,,-0.034991488,-0.48075694,,-0.2609506,-0.05845869,0.0,,,0.04948163,0.0,,-0.010442631,-0.0062954878,0.045294665,0.0,0.0,0.0,-7.0185513,-1.0,0.14911214,,0.46236819,-20.077805,-0.62524712,-3.2581999,-13.124063,0.0,11.59,,-156.0,,,,,,,,,,0.75850278,,-0.0368170886481547,-0.0166654928762045,0.0,-0.054512531,,-0.035814397,0.15581654,0.22208832,0.21568425,,,-0.11894474,2.3070493,-0.058360372,-0.147065937519073,3084.2666,-0.23933761,-0.0242887712601158,,-0.0060127196,-0.013414563,-0.023608623,,0.05105038,0.056207281,-0.017338015,-0.033563107,5.0,-0.22221927,-0.010205414,0.019639244,,0.0,0.20347975,,,-801.88031,-0.84422261,,,,,0.018058443,-0.83441424,-0.043124788,0.028253144,1.4393275,,,,274.793,,-0.01820871,,,,-0.33862254,-0.0499218465488136,-0.0954841,-0.959532250563985,-0.652524500343992,-0.49154431,0.88478237,0.018270718,-0.11233725,1.0,-14320.856,0.12648401,0.0,,-0.026813801,,0.0,-0.0039327005,-2.45411905873461,-0.0062787924,0.009200098,-0.0054493460028444,-0.12967101,0.0063240118,0.313171,-0.18349999,,,-0.056765676,-3.5556488,,,0.0084798289,,-0.029097334,,,1.2045714e-08,1.3551343e-08,2008-09-30
82303,200810,3.9238689,0.21997592,0.051931389,,,,,0.86281276,1.3549104,-0.0455957427620888,-0.10460583,0.90067947,-0.069638968,0.49254792429655,-0.0633214840561702,,0.029902654,-3.1662638,,0.18296111,-0.034897387,0.082056604,,-1.1129832,,0.0,,-0.052500635,0.041902274,-0.003167779,,-0.048846584,-0.48075694,,-0.40774161,0.91799957,0.0,,,0.04948163,0.0,,-0.010442631,-0.0062954878,0.045294665,0.0,1.0,2.0,-6.6095972,,0.14177585,,0.46236819,-33.099918,-0.62524712,-2.5502179,-13.124063,0.0,10.0,,-157.0,,,,,,,,,,0.65480363,,-0.0612105772682579,-0.025126741865234,0.0,-0.058028556,,-0.18010552,0.13081738,0.20519775,0.15604509,,,-0.15007761,2.6845949,-0.15638129,-0.219094604253769,3083.0667,-0.17075409,-0.0135392991618978,,-0.0050876765,-0.019714283,-0.015095439,,0.026923716,0.022740114,0.046107408,-0.01060635,7.0,-0.22221927,-0.010205414,0.019639244,,0.0,0.20347975,,,-923.01715,-0.89761096,,,,,0.018058443,-0.83441424,-0.043124788,0.028253144,1.4393275,,,,274.793,,-0.038545031,,,,-0.49488354,-0.0782908552344497,0.14690672,-0.752744929026315,-0.402626441636988,-0.49154431,1.0295758,-0.0069619822,-0.10728841,1.0,-13947.955,-0.026269019,0.0,,-0.026813801,,,-0.0041232761,-2.97087784182915,-0.0091423271,0.009200098,0.0005185393814852,0.15275303,0.0063240118,0.11675698,-0.26951,,,-0.056765676,-17.839914,,,0.0084798289,,-0.080728002,,,1.1367406e-08,1.2675091e-08,2008-10-31
82303,200811,3.735462,0.21997592,0.051931389,,,,,0.92799997,1.3549104,-0.0455957427620888,-0.10460583,0.90067947,-0.05051434,0.39349045439198,0.0324405603354954,,0.0094444826,-3.1662638,,0.17417611,-0.023002446,0.082056604,,-1.1129832,,0.0,,-0.052500635,0.041902274,-0.003167779,,-0.041670956,-0.48075694,,-0.42469531,0.75306207,0.0,,,0.04948163,0.0,,-0.010442631,-0.0062954878,0.045294665,0.0,0.0,0.0,-6.9128056,,0.1544915,,0.46236819,-38.996723,-0.62524712,-2.7684216,-13.124063,0.0,9.2799997,,-158.0,,,,,,,,,,0.73616064,,-0.0274443240891392,-0.0262249191989225,0.0,-0.22389707,,-0.1438615,0.041692927,0.11130754,-0.031865738,,,-0.094154306,2.5556924,-0.067931853,-0.138211384415627,3082.0,-0.27645072,-0.0301575458919009,,-0.0064852713,-0.017945535,-0.014668547,,0.010917857,0.022141719,0.076788008,-0.043171626,8.0,-0.22221927,-0.010205414,0.019639244,,0.0,0.20347975,,,-874.9494,-0.80037248,,,,,0.018058443,-0.83441424,-0.043124788,0.028253144,1.4393275,,,,274.793,,-0.048518669,,,,-0.027268946,-0.0522882397881443,0.041658804,-0.919604758275406,-0.177777154056874,-0.49154431,0.98014015,0.019769236,-0.10341731,1.0,-15859.267,-0.03123498,0.0,,-0.026813801,,,-0.0042740647,-3.01508744923587,-0.0092285816,0.009200098,-0.0025504169089778,0.004965961,0.0063240118,-0.10125297,0.096287012,,,-0.056765676,-15.912402,,,0.0084798289,,-0.10669175,,,1.0473082e-08,1.2194989e-08,2008-11-30
82303,200812,3.849282,0.21997592,0.051931389,,,,,0.98814654,1.3549104,-0.0455957427620888,-0.10460583,0.90067947,-0.061932206,0.374889543820996,0.0533235873845133,,0.01359749,-3.1662638,,0.17948329,7.879734e-05,0.082056604,,-1.1129832,,0.0,,-0.052500635,0.041902274,-0.0066603851,,-0.040558122,-0.48075694,0.0,-0.24823496,0.75567198,0.0,,,0.04948163,0.0,,-0.010442631,-0.0062954878,0.045294665,0.0,0.0,0.0,-7.3871174,0.0,0.17001623,,0.46236819,,-1.467605,-2.6340463,-13.124063,0.0,9.1700001,,-159.0,,,,,,,,,,0.7143929,,-0.0162666435704617,-0.026607880744796,0.0,-0.19402978,,-0.15527499,0.069393352,0.14233725,0.027931843,,,-0.023087753,2.6335647,0.0083304793,-0.0706104040145874,3067.2,-0.20088258,-0.0191196742364102,,-0.0082590031,-0.025677251,-0.027088443,,-0.026716668,-0.06436383,-0.064938389,0.012848615,9.0,-0.22221927,-0.010205414,0.019639244,,0.0,0.20347975,,,-810.09186,-0.69448507,,,,,0.018058443,-0.83441424,-0.043124788,0.028253144,1.4393275,,,,274.793,,-0.035347667,,,,0.025614083,-0.0389628441248517,0.29572421,0.39599570902261,-0.32557610863218,-1.7178334,1.0100052,0.019769236,-0.10341731,1.0,-21550.705,0.012359977,0.0,,-0.026813801,,1.0,-0.004432275,-3.05906717723837,-0.0091411965,0.009200098,0.0012816188829688,-0.043594956,0.0063240118,-0.03283602,0.076430976,,,-0.056765676,4.8122272,,,-0.013102228,,-0.077277169,,,9.8995017e-09,1.1883144e-08,2008-12-31
